Week,Low_Vol,Med_Vol,High_Vol
2018-12-24,0.2,0.0,0.8
2018-12-31,0.3,0.0,0.7
2019-01-07,0.7,0.0,0.3
2019-01-14,0.9,0.0,0.1
2019-01-22,0.9,0.0,0.1
2019-01-28,1.0,0.0,0.0
2019-02-04,1.0,0.0,0.0
2019-02-11,1.0,0.0,0.0
2019-02-19,1.0,0.0,0.0
2019-02-25,1.0,0.0,0.0
2019-03-04,1.0,0.0,0.0
2019-03-11,1.0,0.0,0.0
2019-03-18,1.0,0.0,0.0
2019-03-25,1.0,0.0,0.0
2019-04-01,1.0,0.0,0.0
2019-04-08,1.0,0.0,0.0
2019-04-15,1.0,0.0,0.0
2019-04-22,1.0,0.0,0.0
2019-04-29,1.0,0.0,0.0
2019-05-06,1.0,0.0,0.0
2019-05-13,1.0,0.0,0.0
2019-05-20,1.0,0.0,0.0
2019-05-28,1.0,0.0,0.0
2019-06-03,1.0,0.0,0.0
2019-06-10,1.0,0.0,0.0
2019-06-17,1.0,0.0,0.0
2019-06-24,1.0,0.0,0.0
2019-07-01,1.0,0.0,0.0
2019-07-08,1.0,0.0,0.0
2019-07-15,1.0,0.0,0.0
2019-07-22,1.0,0.0,0.0
2019-07-29,1.0,0.0,0.0
2019-08-05,1.0,0.0,0.0
2019-08-12,0.8,0.0,0.2
2019-08-19,1.0,0.0,0.0
2019-08-26,1.0,0.0,0.0
2019-09-03,1.0,0.0,0.0
2019-09-09,1.0,0.0,0.0
2019-09-16,1.0,0.0,0.0
2019-09-23,1.0,0.0,0.0
2019-09-30,1.0,0.0,0.0
2019-10-07,1.0,0.0,0.0
2019-10-14,1.0,0.0,0.0
2019-10-21,1.0,0.0,0.0
2019-10-28,1.0,0.0,0.0
2019-11-04,1.0,0.0,0.0
2019-11-11,1.0,0.0,0.0
2019-11-18,1.0,0.0,0.0
2019-11-25,1.0,0.0,0.0
2019-12-02,1.0,0.0,0.0
2019-12-09,1.0,0.0,0.0
2019-12-16,1.0,0.0,0.0
2019-12-23,1.0,0.0,0.0
2019-12-30,1.0,0.0,0.0
2020-01-06,1.0,0.0,0.0
2020-01-13,1.0,0.0,0.0
2020-01-21,1.0,0.0,0.0
2020-01-27,1.0,0.0,0.0
2020-02-03,1.0,0.0,0.0
2020-02-10,0.8,0.0,0.2
2020-02-18,1.0,0.0,0.0
2020-02-24,0.7,0.0,0.3
2020-03-02,0.2,0.0,0.8
2020-03-09,0.1,0.0,0.9
2020-03-16,0.0,0.0,1.0
2020-03-23,0.3,0.0,0.7
2020-03-30,0.0,0.0,1.0
2020-04-06,0.0,0.1,0.9
2020-04-13,0.0,0.1,0.9
2020-04-20,0.0,0.0,1.0
2020-04-27,0.0,0.1,0.9
2020-05-04,0.0,0.0,1.0
2020-05-11,0.0,0.1,0.9
2020-05-18,0.0,0.4,0.6
2020-05-26,0.0,0.1,0.9
2020-06-01,0.0,0.2,0.8
